Монета,Тип операции,bids or asks,Цена входа,Время входа,Цена выхода,Время выхода,Правильный Неправильный
ZECUSDT,отскок,bids,43.50000000,2023-02-15 01:49:05,43.60000000,2023-02-15 01:51:00,True
ZECUSDT,пробой,bids,43.60000000,2023-02-15 01:52:13,43.50000000,2023-02-15 01:52:22,True
ZECUSDT,отскок,bids,43.40000000,2023-02-15 01:52:24,43.50000000,2023-02-15 01:52:28,True
ZECUSDT,отскок,asks,43.50000000,2023-02-15 01:52:32,43.60000000,2023-02-15 01:54:27,False
ZECUSDT,отскок,bids,43.50000000,2023-02-15 01:54:55,43.60000000,2023-02-15 01:56:11,True
ZECUSDT,отскок,bids,43.50000000,2023-02-15 01:57:11,43.60000000,2023-02-15 01:57:48,True
ZECUSDT,отскок,bids,43.50000000,2023-02-15 02:02:15,43.60000000,2023-02-15 02:03:16,True
ZECUSDT,отскок,bids,43.50000000,2023-02-15 02:04:11,43.60000000,2023-02-15 02:05:00,True
ZECUSDT,пробой,asks,43.60000000,2023-02-15 02:07:19,43.70000000,2023-02-15 02:09:04,True
ZECUSDT,отскок,bids,43.70000000,2023-02-15 02:09:23,43.80000000,2023-02-15 02:11:36,True
ZECUSDT,отскок,asks,43.80000000,2023-02-15 02:11:36,43.70000000,2023-02-15 02:12:17,True
ZECUSDT,отскок,bids,43.70000000,2023-02-15 02:12:21,43.80000000,2023-02-15 02:12:32,True
ZECUSDT,отскок,bids,43.70000000,2023-02-15 02:12:58,43.80000000,2023-02-15 02:13:47,True
ZECUSDT,отскок,asks,43.80000000,2023-02-15 02:14:58,43.70000000,2023-02-15 02:16:33,True
ZECUSDT,отскок,asks,43.80000000,2023-02-15 02:17:22,43.90000000,2023-02-15 02:18:56,False
ZECUSDT,отскок,asks,43.90000000,2023-02-15 02:20:25,43.80000000,2023-02-15 02:21:01,True
ZECUSDT,отскок,bids,43.70000000,2023-02-15 02:23:38,43.80000000,2023-02-15 02:24:02,True
ZECUSDT,отскок,bids,43.70000000,2023-02-15 02:24:08,43.80000000,2023-02-15 02:24:25,True
ZECUSDT,отскок,bids,43.70000000,2023-02-15 02:26:09,43.60000000,2023-02-15 02:26:51,False
ZECUSDT,пробой,asks,43.60000000,2023-02-15 02:28:17,43.70000000,2023-02-15 02:28:32,True
ZECUSDT,отскок,bids,43.60000000,2023-02-15 02:31:47,43.50000000,2023-02-15 02:37:15,False
ZECUSDT,отскок,asks,43.70000000,2023-02-15 02:38:32,43.60000000,2023-02-15 02:38:35,True
ZECUSDT,отскок,bids,43.50000000,2023-02-15 02:41:05,43.60000000,2023-02-15 02:44:50,True
ZECUSDT,пробой,asks,43.60000000,2023-02-15 02:45:25,43.70000000,2023-02-15 02:46:58,True
ZECUSDT,пробой,bids,43.70000000,2023-02-15 02:47:04,43.80000000,2023-02-15 02:52:23,False
ZECUSDT,отскок,asks,43.70000000,2023-02-15 02:52:27,43.60000000,2023-02-15 02:56:49,True
ZECUSDT,пробой,asks,43.60000000,2023-02-15 02:56:51,43.70000000,2023-02-15 02:56:54,True
ZECUSDT,отскок,bids,43.60000000,2023-02-15 02:58:14,43.70000000,2023-02-15 03:00:13,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 04:00:38,43.20000000,2023-02-15 04:02:03,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 04:02:06,43.30000000,2023-02-15 04:02:31,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 04:02:50,43.30000000,2023-02-15 04:03:50,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 04:04:05,43.20000000,2023-02-15 04:04:23,True
ZECUSDT,отскок,bids,43.10000000,2023-02-15 04:04:28,43.20000000,2023-02-15 04:04:28,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 04:05:02,43.40000000,2023-02-15 04:07:23,False
ZECUSDT,отскок,bids,43.20000000,2023-02-15 04:07:27,43.30000000,2023-02-15 04:07:33,True
ZECUSDT,отскок,asks,43.40000000,2023-02-15 04:07:38,43.30000000,2023-02-15 04:11:43,True
ZECUSDT,пробой,bids,43.40000000,2023-02-15 04:11:59,43.30000000,2023-02-15 04:12:02,True
ZECUSDT,отскок,bids,43.20000000,2023-02-15 04:12:02,43.30000000,2023-02-15 04:12:13,True
ZECUSDT,отскок,asks,43.40000000,2023-02-15 04:12:27,43.30000000,2023-02-15 04:13:01,True
ZECUSDT,пробой,bids,43.40000000,2023-02-15 04:13:05,43.30000000,2023-02-15 04:13:54,True
ZECUSDT,отскок,bids,43.20000000,2023-02-15 04:13:55,43.30000000,2023-02-15 04:14:18,True
ZECUSDT,отскок,asks,43.40000000,2023-02-15 04:15:22,43.30000000,2023-02-15 04:16:31,True
ZECUSDT,отскок,bids,43.20000000,2023-02-15 04:17:53,43.10000000,2023-02-15 04:18:18,False
ZECUSDT,отскок,asks,43.30000000,2023-02-15 04:18:41,43.20000000,2023-02-15 04:18:51,True
ZECUSDT,отскок,bids,43.10000000,2023-02-15 04:18:54,43.20000000,2023-02-15 04:19:56,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 04:21:18,43.20000000,2023-02-15 04:21:50,True
ZECUSDT,отскок,bids,43.10000000,2023-02-15 04:22:32,43.20000000,2023-02-15 04:22:53,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 04:23:47,43.40000000,2023-02-15 04:24:15,False
ZECUSDT,пробой,bids,43.40000000,2023-02-15 04:24:17,43.30000000,2023-02-15 04:24:21,True
ZECUSDT,отскок,asks,43.40000000,2023-02-15 04:25:43,43.30000000,2023-02-15 04:25:50,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 04:27:27,43.40000000,2023-02-15 04:27:43,True
ZECUSDT,отскок,asks,43.40000000,2023-02-15 04:27:44,43.30000000,2023-02-15 04:30:46,True
ZECUSDT,пробой,bids,43.40000000,2023-02-15 04:31:08,43.30000000,2023-02-15 04:33:50,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 04:33:55,43.20000000,2023-02-15 04:34:23,False
ZECUSDT,пробой,asks,43.20000000,2023-02-15 04:34:27,43.30000000,2023-02-15 04:36:43,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 04:37:56,43.30000000,2023-02-15 04:38:58,True
ZECUSDT,отскок,bids,43.20000000,2023-02-15 04:39:10,43.30000000,2023-02-15 04:39:57,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 04:40:02,43.40000000,2023-02-15 04:41:48,False
ZECUSDT,отскок,bids,43.20000000,2023-02-15 04:41:51,43.30000000,2023-02-15 04:41:59,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 04:47:01,43.30000000,2023-02-15 04:53:02,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 04:53:09,43.20000000,2023-02-15 04:53:18,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 04:54:11,43.20000000,2023-02-15 04:54:48,True
ZECUSDT,отскок,bids,43.10000000,2023-02-15 04:55:03,43.20000000,2023-02-15 04:55:22,True
ZECUSDT,пробой,bids,43.20000000,2023-02-15 04:58:52,43.30000000,2023-02-15 05:00:24,False
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:00:30,43.20000000,2023-02-15 05:00:36,True
ZECUSDT,отскок,bids,43.20000000,2023-02-15 05:01:08,43.30000000,2023-02-15 05:01:27,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:01:28,43.20000000,2023-02-15 05:02:06,True
ZECUSDT,отскок,bids,43.10000000,2023-02-15 05:02:09,43.20000000,2023-02-15 05:02:24,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:03:48,43.20000000,2023-02-15 05:04:00,True
ZECUSDT,отскок,bids,43.10000000,2023-02-15 05:04:11,43.20000000,2023-02-15 05:04:32,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:10:22,43.20000000,2023-02-15 05:10:24,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:10:33,43.20000000,2023-02-15 05:11:57,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 05:12:00,43.10000000,2023-02-15 05:16:32,False
ZECUSDT,отскок,bids,43.10000000,2023-02-15 05:16:44,43.20000000,2023-02-15 05:17:05,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:20:20,43.20000000,2023-02-15 05:22:07,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:24:30,43.20000000,2023-02-15 05:24:37,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:26:14,43.20000000,2023-02-15 05:26:32,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 05:27:09,43.30000000,2023-02-15 05:27:58,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:28:01,43.20000000,2023-02-15 05:31:35,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 05:31:37,43.10000000,2023-02-15 05:33:22,False
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:33:28,43.20000000,2023-02-15 05:34:22,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:35:30,43.20000000,2023-02-15 05:35:48,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:35:59,43.20000000,2023-02-15 05:36:33,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 05:36:36,43.30000000,2023-02-15 05:36:49,True
ZECUSDT,отскок,bids,43.20000000,2023-02-15 05:37:03,43.30000000,2023-02-15 05:38:34,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:38:41,43.20000000,2023-02-15 05:39:04,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:39:10,43.20000000,2023-02-15 05:39:14,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:41:29,43.20000000,2023-02-15 05:41:44,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:42:49,43.20000000,2023-02-15 05:43:27,True
ZECUSDT,отскок,bids,43.10000000,2023-02-15 05:43:37,43.20000000,2023-02-15 05:43:55,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 05:43:56,43.10000000,2023-02-15 05:44:30,True
ZECUSDT,отскок,bids,43.10000000,2023-02-15 05:44:35,43.20000000,2023-02-15 05:47:55,True
ZECUSDT,отскок,bids,43.10000000,2023-02-15 05:49:11,43.00000000,2023-02-15 05:49:53,False
ZECUSDT,пробой,bids,43.10000000,2023-02-15 05:51:15,43.00000000,2023-02-15 05:51:37,True
ZECUSDT,отскок,bids,43.00000000,2023-02-15 05:51:38,43.10000000,2023-02-15 05:51:39,True
ZECUSDT,отскок,asks,43.10000000,2023-02-15 05:51:40,43.00000000,2023-02-15 05:52:37,True
ZECUSDT,отскок,bids,43.00000000,2023-02-15 05:52:40,43.10000000,2023-02-15 05:53:07,True
ZECUSDT,отскок,asks,43.20000000,2023-02-15 05:53:11,43.10000000,2023-02-15 05:53:18,True
ZECUSDT,отскок,bids,43.00000000,2023-02-15 05:55:02,43.10000000,2023-02-15 05:55:08,True
ZECUSDT,пробой,bids,43.20000000,2023-02-15 05:55:15,43.10000000,2023-02-15 05:55:50,True
ZECUSDT,отскок,bids,43.10000000,2023-02-15 05:56:31,43.20000000,2023-02-15 05:56:41,True
ZECUSDT,отскок,bids,43.10000000,2023-02-15 05:57:55,43.20000000,2023-02-15 05:59:29,True
ZECUSDT,пробой,bids,43.20000000,2023-02-15 05:59:34,43.10000000,2023-02-15 06:00:30,True
ZECUSDT,отскок,bids,43.10000000,2023-02-15 06:00:35,43.20000000,2023-02-15 06:00:54,True
ZECUSDT,отскок,bids,43.10000000,2023-02-15 06:01:08,43.20000000,2023-02-15 06:05:11,True
ZECUSDT,пробой,bids,43.20000000,2023-02-15 06:05:15,43.10000000,2023-02-15 06:06:35,True
ZECUSDT,отскок,asks,43.20000000,2023-02-15 06:07:12,43.10000000,2023-02-15 06:08:35,True
ZECUSDT,пробой,bids,43.20000000,2023-02-15 06:08:44,43.10000000,2023-02-15 06:09:14,True
ZECUSDT,отскок,asks,43.20000000,2023-02-15 06:09:22,43.10000000,2023-02-15 06:09:31,True
ZECUSDT,отскок,bids,43.00000000,2023-02-15 06:11:37,43.10000000,2023-02-15 06:11:47,True
ZECUSDT,отскок,bids,43.00000000,2023-02-15 06:12:41,43.10000000,2023-02-15 06:12:43,True
ZECUSDT,отскок,bids,43.00000000,2023-02-15 06:13:19,43.10000000,2023-02-15 06:13:48,True
ZECUSDT,отскок,bids,43.10000000,2023-02-15 06:17:46,43.20000000,2023-02-15 06:18:03,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 06:18:05,43.40000000,2023-02-15 06:18:12,False
ZECUSDT,пробой,bids,43.40000000,2023-02-15 06:18:15,43.30000000,2023-02-15 06:18:21,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 06:18:25,43.40000000,2023-02-15 06:18:28,True
ZECUSDT,отскок,asks,43.50000000,2023-02-15 06:19:50,43.40000000,2023-02-15 06:19:57,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 06:21:06,43.40000000,2023-02-15 06:22:03,True
ZECUSDT,пробой,bids,43.40000000,2023-02-15 06:22:07,43.20000000,2023-02-15 06:22:10,True
ZECUSDT,отскок,bids,43.20000000,2023-02-15 06:22:12,43.30000000,2023-02-15 06:22:12,True
ZECUSDT,отскок,asks,43.40000000,2023-02-15 06:22:14,43.20000000,2023-02-15 06:22:16,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 06:22:18,43.30000000,2023-02-15 06:22:20,True
ZECUSDT,отскок,asks,43.40000000,2023-02-15 06:23:10,43.20000000,2023-02-15 06:23:21,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 06:23:24,43.30000000,2023-02-15 06:23:29,True
ZECUSDT,отскок,asks,43.40000000,2023-02-15 06:27:34,43.30000000,2023-02-15 06:31:35,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 06:31:38,43.20000000,2023-02-15 06:31:41,False
ZECUSDT,пробой,asks,43.20000000,2023-02-15 06:31:44,43.30000000,2023-02-15 06:34:39,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 06:35:09,43.30000000,2023-02-15 06:39:10,True
ZECUSDT,отскок,asks,43.40000000,2023-02-15 06:46:32,43.30000000,2023-02-15 06:48:04,True
ZECUSDT,отскок,asks,43.40000000,2023-02-15 06:48:28,43.30000000,2023-02-15 06:49:41,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 06:49:43,43.30000000,2023-02-15 06:49:48,True
ZECUSDT,пробой,bids,43.40000000,2023-02-15 06:49:52,43.50000000,2023-02-15 06:57:54,False
ZECUSDT,отскок,asks,43.50000000,2023-02-15 06:57:59,43.40000000,2023-02-15 07:06:18,True
ZECUSDT,отскок,bids,43.40000000,2023-02-15 07:06:21,43.50000000,2023-02-15 07:07:51,True
ZECUSDT,отскок,asks,43.50000000,2023-02-15 07:07:55,43.40000000,2023-02-15 07:09:10,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 07:09:13,43.40000000,2023-02-15 07:09:13,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 07:09:44,43.40000000,2023-02-15 07:10:27,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 07:11:35,43.40000000,2023-02-15 07:12:07,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 07:12:54,43.40000000,2023-02-15 07:17:21,True
ZECUSDT,отскок,asks,43.50000000,2023-02-15 07:23:41,43.40000000,2023-02-15 07:26:59,True
ZECUSDT,отскок,bids,43.40000000,2023-02-15 07:27:02,43.30000000,2023-02-15 07:32:13,False
ZECUSDT,отскок,bids,43.30000000,2023-02-15 07:32:17,43.40000000,2023-02-15 07:32:18,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 07:33:53,43.40000000,2023-02-15 07:34:45,True
ZECUSDT,пробой,bids,43.40000000,2023-02-15 07:40:26,43.30000000,2023-02-15 07:40:33,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 07:40:34,43.40000000,2023-02-15 07:41:20,True
ZECUSDT,отскок,asks,43.40000000,2023-02-15 07:41:21,43.30000000,2023-02-15 07:41:56,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 07:42:01,43.40000000,2023-02-15 07:45:29,True
ZECUSDT,пробой,bids,43.40000000,2023-02-15 07:45:32,43.30000000,2023-02-15 07:47:03,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 07:48:24,43.40000000,2023-02-15 07:48:36,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 07:50:41,43.40000000,2023-02-15 07:52:01,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 07:53:17,43.40000000,2023-02-15 07:55:59,True
ZECUSDT,пробой,bids,43.40000000,2023-02-15 07:56:03,43.30000000,2023-02-15 07:57:13,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 07:57:27,43.30000000,2023-02-15 07:59:53,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 07:59:58,43.20000000,2023-02-15 08:01:48,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 08:01:59,43.20000000,2023-02-15 08:02:01,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 08:02:12,43.20000000,2023-02-15 08:03:13,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 08:03:56,43.30000000,2023-02-15 08:05:05,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 08:05:07,43.40000000,2023-02-15 08:06:23,False
ZECUSDT,пробой,bids,43.40000000,2023-02-15 08:06:27,43.30000000,2023-02-15 08:09:55,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 08:09:58,43.40000000,2023-02-15 08:10:45,True
ZECUSDT,отскок,asks,43.40000000,2023-02-15 08:10:46,43.30000000,2023-02-15 08:11:53,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 08:12:49,43.30000000,2023-02-15 08:13:02,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 08:13:07,43.20000000,2023-02-15 08:13:11,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 08:14:22,43.20000000,2023-02-15 08:18:31,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 08:18:35,43.30000000,2023-02-15 08:20:45,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 08:22:23,43.20000000,2023-02-15 08:23:21,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 08:23:25,43.30000000,2023-02-15 08:24:08,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 08:24:10,43.20000000,2023-02-15 08:25:47,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 08:25:49,43.30000000,2023-02-15 08:25:51,True
ZECUSDT,отскок,bids,43.20000000,2023-02-15 08:25:52,43.30000000,2023-02-15 08:25:58,True
ZECUSDT,отскок,asks,43.30000000,2023-02-15 08:25:59,43.20000000,2023-02-15 08:27:32,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 08:27:34,43.30000000,2023-02-15 08:28:44,True
ZECUSDT,пробой,asks,43.20000000,2023-02-15 08:29:08,43.30000000,2023-02-15 08:29:47,True
ZECUSDT,отскок,bids,43.20000000,2023-02-15 08:34:59,43.30000000,2023-02-15 08:35:24,True
ZECUSDT,отскок,bids,43.20000000,2023-02-15 08:36:19,43.30000000,2023-02-15 08:36:35,True
ZECUSDT,пробой,bids,43.40000000,2023-02-15 08:36:39,43.30000000,2023-02-15 08:41:59,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 08:42:03,43.50000000,2023-02-15 08:42:06,True
ZECUSDT,отскок,asks,43.50000000,2023-02-15 08:42:08,43.40000000,2023-02-15 08:44:29,True
ZECUSDT,отскок,bids,43.40000000,2023-02-15 08:44:56,43.50000000,2023-02-15 08:45:04,True
ZECUSDT,отскок,bids,43.40000000,2023-02-15 08:47:55,43.50000000,2023-02-15 08:49:06,True
ZECUSDT,отскок,asks,43.50000000,2023-02-15 08:49:12,43.40000000,2023-02-15 08:49:22,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 08:50:56,43.40000000,2023-02-15 08:51:16,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 08:51:57,43.40000000,2023-02-15 08:54:38,True
ZECUSDT,отскок,bids,43.30000000,2023-02-15 08:55:09,43.40000000,2023-02-15 08:57:34,True
ZECUSDT,отскок,asks,43.50000000,2023-02-15 08:57:46,43.40000000,2023-02-15 08:59:52,True
ZECUSDT,отскок,asks,43.50000000,2023-02-15 08:59:56,43.40000000,2023-02-15 08:59:59,True
ZECUSDT,отскок,asks,43.50000000,2023-02-15 09:01:26,43.40000000,2023-02-15 09:01:44,True
ZECUSDT,отскок,bids,43.40000000,2023-02-15 09:03:36,43.50000000,2023-02-15 09:04:10,True
ZECUSDT,отскок,asks,43.50000000,2023-02-15 09:04:30,43.40000000,2023-02-15 09:04:39,True
ZECUSDT,отскок,bids,43.40000000,2023-02-15 09:05:24,43.50000000,2023-02-15 09:06:25,True
ZECUSDT,отскок,bids,43.40000000,2023-02-15 09:06:30,43.50000000,2023-02-15 09:06:55,True
ZECUSDT,отскок,bids,43.50000000,2023-02-15 09:09:37,43.60000000,2023-02-15 09:09:45,True
ZECUSDT,отскок,bids,43.50000000,2023-02-15 09:09:49,43.60000000,2023-02-15 09:10:29,True
ZECUSDT,отскок,bids,43.50000000,2023-02-15 09:11:42,43.70000000,2023-02-15 09:12:23,True
ZECUSDT,отскок,asks,43.70000000,2023-02-15 09:12:24,43.60000000,2023-02-15 09:12:33,True
ZECUSDT,пробой,asks,43.60000000,2023-02-15 09:12:37,43.70000000,2023-02-15 09:12:53,True
ZECUSDT,пробой,asks,43.60000000,2023-02-15 09:13:30,43.70000000,2023-02-15 09:13:42,True
ZECUSDT,отскок,bids,43.60000000,2023-02-15 09:13:54,43.70000000,2023-02-15 09:14:19,True
ZECUSDT,пробой,asks,43.60000000,2023-02-15 09:16:12,43.70000000,2023-02-15 09:17:34,True
ZECUSDT,отскок,asks,43.80000000,2023-02-15 09:19:33,43.70000000,2023-02-15 09:21:11,True
ZECUSDT,отскок,bids,43.70000000,2023-02-15 09:21:14,43.80000000,2023-02-15 09:21:23,True
ZECUSDT,отскок,bids,43.80000000,2023-02-15 09:21:27,43.70000000,2023-02-15 09:22:48,False
ZECUSDT,отскок,bids,43.70000000,2023-02-15 09:24:38,43.80000000,2023-02-15 09:25:23,True
ZECUSDT,отскок,asks,43.80000000,2023-02-15 09:25:27,43.70000000,2023-02-15 09:26:10,True
ZECUSDT,отскок,bids,43.70000000,2023-02-15 09:26:51,43.60000000,2023-02-15 09:27:07,False
ZECUSDT,пробой,asks,43.60000000,2023-02-15 09:27:10,43.70000000,2023-02-15 09:27:23,True
ZECUSDT,отскок,asks,43.80000000,2023-02-15 09:27:25,43.70000000,2023-02-15 09:28:12,True
ZECUSDT,пробой,asks,43.60000000,2023-02-15 09:28:15,43.70000000,2023-02-15 09:28:36,True
ZECUSDT,отскок,asks,43.80000000,2023-02-15 09:28:42,43.70000000,2023-02-15 09:29:08,True
ZECUSDT,отскок,asks,43.80000000,2023-02-15 09:29:15,43.70000000,2023-02-15 09:29:58,True
ZECUSDT,пробой,asks,43.70000000,2023-02-15 09:30:01,43.60000000,2023-02-15 09:30:58,False
ZECUSDT,отскок,bids,43.60000000,2023-02-15 09:31:00,43.70000000,2023-02-15 09:31:00,True
ZECUSDT,пробой,bids,43.70000000,2023-02-15 09:31:04,43.60000000,2023-02-15 09:31:08,True
ZECUSDT,отскок,bids,43.50000000,2023-02-15 09:31:14,43.60000000,2023-02-15 09:31:17,True
ZECUSDT,отскок,asks,43.70000000,2023-02-15 09:32:14,43.60000000,2023-02-15 09:32:43,True
ZECUSDT,отскок,bids,43.50000000,2023-02-15 09:33:02,43.40000000,2023-02-15 09:35:34,False
ZECUSDT,отскок,bids,43.50000000,2023-02-15 09:38:07,43.60000000,2023-02-15 09:42:38,True
ZECUSDT,отскок,asks,43.60000000,2023-02-15 09:42:39,43.70000000,2023-02-15 09:43:53,False
ZECUSDT,пробой,bids,43.70000000,2023-02-15 09:43:58,43.80000000,2023-02-15 09:47:01,False
ZECUSDT,отскок,asks,43.70000000,2023-02-15 09:47:03,43.60000000,2023-02-15 09:47:05,True
ZECUSDT,пробой,asks,43.60000000,2023-02-15 09:47:08,43.70000000,2023-02-15 09:47:10,True
ZECUSDT,отскок,bids,43.60000000,2023-02-15 09:47:50,43.70000000,2023-02-15 09:48:37,True
ZECUSDT,отскок,asks,43.80000000,2023-02-15 09:48:38,43.70000000,2023-02-15 09:52:11,True
ZECUSDT,пробой,asks,43.60000000,2023-02-15 09:53:00,43.70000000,2023-02-15 09:53:03,True
ZECUSDT,пробой,asks,43.60000000,2023-02-15 09:53:12,43.70000000,2023-02-15 09:54:03,True
ZECUSDT,пробой,asks,43.60000000,2023-02-15 09:54:16,43.70000000,2023-02-15 09:54:22,True
ZECUSDT,пробой,bids,43.70000000,2023-02-15 09:54:27,43.60000000,2023-02-15 09:54:53,True
ZECUSDT,отскок,asks,43.70000000,2023-02-15 09:54:58,43.60000000,2023-02-15 09:55:52,True
ZECUSDT,пробой,bids,43.70000000,2023-02-15 09:57:59,43.60000000,2023-02-15 09:58:50,True
ZECUSDT,пробой,asks,43.60000000,2023-02-15 09:58:53,43.70000000,2023-02-15 10:01:36,True
ZECUSDT,отскок,asks,43.70000000,2023-02-15 10:01:38,43.60000000,2023-02-15 10:01:53,True
ZECUSDT,отскок,asks,43.70000000,2023-02-15 10:02:51,43.80000000,2023-02-15 10:04:56,False
ZECUSDT,отскок,asks,43.80000000,2023-02-15 10:05:00,43.60000000,2023-02-15 10:05:11,True
ZECUSDT,пробой,asks,43.60000000,2023-02-15 10:05:14,43.70000000,2023-02-15 10:05:28,True
ZECUSDT,отскок,asks,43.80000000,2023-02-15 10:06:06,43.70000000,2023-02-15 10:06:45,True
ZECUSDT,пробой,asks,43.60000000,2023-02-15 10:07:03,43.70000000,2023-02-15 10:09:38,True
ZECUSDT,пробой,asks,43.60000000,2023-02-15 10:10:14,43.70000000,2023-02-15 10:10:28,True
ZECUSDT,отскок,asks,43.80000000,2023-02-15 10:11:14,43.70000000,2023-02-15 10:11:32,True
ZECUSDT,отскок,asks,43.80000000,2023-02-15 10:11:38,43.70000000,2023-02-15 10:12:10,True
ZECUSDT,отскок,bids,43.70000000,2023-02-15 10:14:10,43.80000000,2023-02-15 10:16:38,True
ZECUSDT,отскок,asks,43.80000000,2023-02-15 10:16:39,43.70000000,2023-02-15 10:16:59,True
ZECUSDT,отскок,bids,43.70000000,2023-02-15 10:17:02,43.80000000,2023-02-15 10:21:42,True
ZECUSDT,отскок,asks,43.80000000,2023-02-15 10:21:43,43.90000000,2023-02-15 10:22:03,False
ZECUSDT,отскок,asks,43.90000000,2023-02-15 10:22:07,43.80000000,2023-02-15 10:22:11,True
ZECUSDT,отскок,asks,43.90000000,2023-02-15 10:22:31,43.80000000,2023-02-15 10:22:35,True
ZECUSDT,отскок,bids,43.70000000,2023-02-15 10:23:16,43.80000000,2023-02-15 10:26:56,True
ZECUSDT,отскок,bids,43.70000000,2023-02-15 10:28:44,43.80000000,2023-02-15 10:29:05,True
ZECUSDT,отскок,asks,43.80000000,2023-02-15 10:31:19,43.70000000,2023-02-15 10:31:51,True
ZECUSDT,отскок,bids,43.70000000,2023-02-15 10:32:29,43.80000000,2023-02-15 10:32:39,True
ZECUSDT,отскок,bids,43.70000000,2023-02-15 10:32:45,43.60000000,2023-02-15 10:33:40,False
ZECUSDT,пробой,asks,43.60000000,2023-02-15 10:33:44,43.70000000,2023-02-15 10:34:27,True
ZECUSDT,пробой,bids,43.70000000,2023-02-15 10:34:52,43.60000000,2023-02-15 10:35:45,True
ZECUSDT,отскок,bids,43.60000000,2023-02-15 10:35:47,43.50000000,2023-02-15 10:37:48,False
