Монета,Тип операции,bids or asks,Цена входа,Время входа,Цена выхода,Время выхода,Правильный Неправильный,Заработали с сделки
DOGEUSDT,отскок,bids,0.07891,2023-05-02 23:40:49,0.07878,2023-05-02 23:46:46,False,-1.8252476781865887
DOGEUSDT,отскок,bids,0.07826,2023-05-03 10:40:13,0.07814,2023-05-03 11:05:18,False,-2.015168657257335
DOGEUSDT,отскок,bids,0.07811,2023-05-03 13:02:38,0.07798,2023-05-03 13:17:19,False,-1.4313972121113003
DOGEUSDT,отскок,bids,0.07758,2023-05-03 15:10:10,0.07744,2023-05-03 15:11:41,False,-2.2782253114274558
DOGEUSDT,отскок,bids,0.07733,2023-05-03 15:15:13,0.07767,2023-05-03 15:20:24,True,2.028644394303313
DOGEUSDT,отскок,bids,0.07766,2023-05-03 16:46:01,0.07773,2023-05-03 17:00:12,True,0.7602475569342481
DOGEUSDT,отскок,bids,0.07959,2023-05-04 03:31:17,0.07946,2023-05-04 03:33:58,False,-2.108753697145931
DOGEUSDT,отскок,bids,0.07945,2023-05-04 03:35:28,0.07952,2023-05-04 04:25:29,True,0.7669401879844171
DOGEUSDT,отскок,bids,0.07928,2023-05-04 10:17:31,0.07916,2023-05-04 10:32:00,False,-1.987182218745823
DOGEUSDT,отскок,bids,0.0793,2023-05-04 10:56:54,0.07918,2023-05-04 11:11:37,False,-1.9825803902812933
DOGEUSDT,отскок,asks,0.07918,2023-05-04 11:12:18,0.07931,2023-05-04 13:30:34,False,-0.9098222888512896
DOGEUSDT,отскок,bids,0.07929,2023-05-04 13:31:07,0.07936,2023-05-04 13:40:13,True,1.1581701062298244
DOGEUSDT,отскок,asks,0.07924,2023-05-04 14:12:52,0.07886,2023-05-04 14:51:52,True,2.125485918678287
DOGEUSDT,отскок,asks,0.0789,2023-05-04 14:53:19,0.07902,2023-05-04 15:30:26,False,-1.668252962118232
DOGEUSDT,отскок,asks,0.07875,2023-05-04 16:03:04,0.07832,2023-05-04 16:19:18,True,2.4485561382933287
DOGEUSDT,отскок,bids,0.07858,2023-05-04 16:25:15,0.07845,2023-05-04 16:26:20,False,-2.1247539794198227
DOGEUSDT,отскок,bids,0.07831,2023-05-04 16:36:25,0.07818,2023-05-04 16:39:27,False,-1.8189096716734736
DOGEUSDT,отскок,asks,0.07806,2023-05-04 17:02:10,0.07819,2023-05-04 17:19:50,False,-0.9152429584955492
DOGEUSDT,отскок,asks,0.07819,2023-05-04 17:28:05,0.07812,2023-05-04 17:34:06,True,0.7297204302180786
DOGEUSDT,отскок,bids,0.07817,2023-05-04 17:36:39,0.07824,2023-05-04 18:30:22,True,1.0551009304639536
DOGEUSDT,отскок,bids,0.07817,2023-05-04 18:35:23,0.07805,2023-05-04 19:01:10,False,-1.7108208357914054
DOGEUSDT,отскок,bids,0.07806,2023-05-04 19:04:28,0.0784,2023-05-04 19:26:25,True,1.996770600320004
DOGEUSDT,отскок,bids,0.07839,2023-05-04 19:27:40,0.07827,2023-05-04 19:32:53,False,-1.9967397447533417
DOGEUSDT,отскок,bids,0.07827,2023-05-04 19:34:08,0.07834,2023-05-04 20:26:48,True,1.070472974653908
DOGEUSDT,отскок,bids,0.07817,2023-05-04 20:40:55,0.07917,2023-05-04 21:04:40,True,9.08084777279008
DOGEUSDT,отскок,asks,0.07847,2023-05-05 11:49:41,0.0786,2023-05-05 12:11:44,False,-1.795149670168541
DOGEUSDT,отскок,asks,0.07879,2023-05-05 17:55:08,0.0784,2023-05-05 18:09:05,True,2.0625050215919614
DOGEUSDT,отскок,bids,0.07936,2023-05-05 19:20:51,0.07924,2023-05-05 19:23:28,False,-1.2285710785758586
DOGEUSDT,отскок,bids,0.08012,2023-05-06 02:11:12,0.0802,2023-05-06 02:24:38,True,0.8758498394472841
DOGEUSDT,отскок,bids,0.08013,2023-05-06 02:27:29,0.07996,2023-05-06 03:04:39,False,-0.463023102277875
DOGEUSDT,отскок,asks,0.07799,2023-05-06 12:02:43,0.07812,2023-05-06 13:32:41,False,-1.4219744707198718
DOGEUSDT,отскок,bids,0.07761,2023-05-06 13:53:21,0.07797,2023-05-06 14:35:18,True,1.9902965006629756
DOGEUSDT,отскок,bids,0.07761,2023-05-06 15:40:12,0.07746,2023-05-06 15:51:18,False,-1.0629817641488184
DOGEUSDT,отскок,bids,0.07707,2023-05-06 16:39:18,0.07694,2023-05-06 16:40:26,False,-2.145689264391568
DOGEUSDT,отскок,asks,0.07645,2023-05-06 17:14:54,0.07658,2023-05-06 17:21:05,False,-1.8424056485820488
DOGEUSDT,отскок,bids,0.07689,2023-05-06 23:09:44,0.07677,2023-05-07 00:30:08,False,-0.8619555624406163
DOGEUSDT,отскок,bids,0.07667,2023-05-07 02:09:58,0.07654,2023-05-07 02:26:09,False,-2.144080552229474
DOGEUSDT,отскок,bids,0.07645,2023-05-07 02:38:08,0.07686,2023-05-07 03:01:06,True,2.1435762135661305
DOGEUSDT,отскок,bids,0.07673,2023-05-07 03:11:31,0.07659,2023-05-07 04:07:24,False,-0.3680335792052864
DOGEUSDT,отскок,asks,0.077,2023-05-07 16:47:36,0.07714,2023-05-07 17:34:24,False,-0.3864141774471001
DOGEUSDT,отскок,bids,0.07715,2023-05-07 17:41:06,0.0772,2023-05-07 17:49:16,True,1.0499923826170796
